id: 367 | remarks: 🇺🇸US-138.197.5.103-0411 | protocol: trojan | ping: 0 MS | avg_speed: 140.985 MB | max_speed: 140.589 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0411
id: 134 | remarks: 🏁RELAY-172.67.201.180-0144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 135.378 MB | max_speed: 166.935 MB | Link: vmess://ewogICAgImFkZCI6ICJlNjkxZDYxYS1mLjNudnguY29tIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiZTY5MWQ2MWEtZi4zbnZ4LmNvbSIsCiAgICAiaWQiOiAiNzRkZDY3NGQtMzVmYS00Zjc1LThiMDUtMGYyNzZlMTVjMDkxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fzc2V0cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwMS4xODAtMDE0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 70 | remarks: 🇺🇸US-132.145.132.227-0077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 122.941 MB | max_speed: 122.24 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjEzMi4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzODQ1YjUwLTI2ZjYtNDIwMy1mNWFkLTRkMjMxZDRlOGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4xNDUuMTMyLjIyNy0wMDc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 371 | remarks: 🇨🇦CA-143.244.43.216-0415 | protocol: ss | ping: 0 MS | avg_speed: 121.905 MB | max_speed: 121.482 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0415
id: 362 | remarks: 🇺🇸US-52.23.176.97-0405 | protocol: ss | ping: 0 MS | avg_speed: 101.002 MB | max_speed: 110.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0405
id: 361 | remarks: 🇺🇸US-89.187.181.179-0402 | protocol: ss | ping: 0 MS | avg_speed: 91.465 MB | max_speed: 94.923 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0402
id: 370 | remarks: 🇺🇸US-205.134.180.145-0414 | protocol: ss | ping: 0 MS | avg_speed: 89.589 MB | max_speed: 92.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0414
id: 368 | remarks: 🇺🇸US-205.134.180.137-0412 | protocol: ss | ping: 0 MS | avg_speed: 84.704 MB | max_speed: 85.872 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0412
id: 365 | remarks: 🇺🇸US-162.247.153.108-0408 | protocol: ss | ping: 0 MS | avg_speed: 82.383 MB | max_speed: 83.358 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqRkRwVW9LVURaUEVHVEJKUmlMWmdv@162.247.153.108:28896#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.108-0408
id: 354 | remarks: 🇺🇸US-156.146.38.163-0393 | protocol: ss | ping: 0 MS | avg_speed: 80.465 MB | max_speed: 86.869 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0393
id: 369 | remarks: 🇺🇸US-205.134.180.151-0413 | protocol: ss | ping: 0 MS | avg_speed: 77.527 MB | max_speed: 79.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0413
