id: 254 | remarks: 🇺🇸US-89.187.179.192-277 | protocol: ss | ping: 0 MS | avg_speed: 229.66 MB | max_speed: 229.902 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-277
id: 137 | remarks: 🏁RELAY-172.67.215.247-146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 167.509 MB | max_speed: 151.335 MB | Link: vmess://ewogICAgImFkZCI6ICJ2cHJvMTEud2luIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnBybzExLndpbiIsCiAgICAiaWQiOiAiOURDNDFFNEItNTNBOC1BNDQyLUU5MTEtNEJDNUY0OTBGMkNEIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL215YmxvZyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxNS4yNDctMTQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 256 | remarks: 🇨🇦CA-143.244.43.216-279 | protocol: ss | ping: 0 MS | avg_speed: 134.279 MB | max_speed: 120.799 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-279
id: 257 | remarks: 🇺🇸US-89.187.181.179-280 | protocol: ss | ping: 0 MS | avg_speed: 113.926 MB | max_speed: 127.642 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-280
id: 258 | remarks: 🇺🇸US-52.23.176.97-281 | protocol: ss | ping: 0 MS | avg_speed: 108.991 MB | max_speed: 118.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-281
id: 255 | remarks: 🇺🇸US-138.197.5.103-278 | protocol: trojan | ping: 0 MS | avg_speed: 107.473 MB | max_speed: 107.976 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-278
id: 233 | remarks: 🇺🇸US-205.134.180.147-251 | protocol: ss | ping: 0 MS | avg_speed: 75.801 MB | max_speed: 80.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-251
id: 261 | remarks: 🇺🇸US-205.134.180.145-284 | protocol: ss | ping: 0 MS | avg_speed: 74.676 MB | max_speed: 81.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-284
id: 264 | remarks: 🇺🇸US-156.146.38.163-288 | protocol: ss | ping: 0 MS | avg_speed: 63.493 MB | max_speed: 69.611 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-288
id: 132 | remarks: 🏁RELAY-104.24.176.7-141 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.314 MB | max_speed: 83.797 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMTc2LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2aWNlMS5rYXJvcC5ob21lcyIsCiAgICAiaWQiOiAiMTcyZGM2OWYtM2I0My00NDU3LThlZjgtZDU1NWIyZDM3ZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL09xa3NrZGtlYUhGWUNsNHpMdEl3d2trd0pld29vd2VwbzBZd0tIZVEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4xNzYuNy0xNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 260 | remarks: 🇺🇸US-205.134.180.137-283 | protocol: ss | ping: 0 MS | avg_speed: 52.649 MB | max_speed: 77.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-283
