id: 242 | remarks: 🇺🇸US-89.187.181.179-0271 | protocol: ss | ping: 0 MS | avg_speed: 186.541 MB | max_speed: 195.428 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0271
id: 67 | remarks: 🇺🇸US-132.145.132.227-0068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 105.61 MB | max_speed: 120.823 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjEzMi4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzODQ1YjUwLTI2ZjYtNDIwMy1mNWFkLTRkMjMxZDRlOGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4xNDUuMTMyLjIyNy0wMDY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 243 | remarks: 🇺🇸US-156.146.38.163-0272 | protocol: ss | ping: 0 MS | avg_speed: 104.608 MB | max_speed: 113.821 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0272
id: 244 | remarks: 🇺🇸US-89.187.179.192-0274 | protocol: ss | ping: 0 MS | avg_speed: 101.002 MB | max_speed: 113.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0274
id: 59 | remarks: 🇺🇸US-20.127.216.167-0060 | protocol: vmess/ws | ping: 0 MS | avg_speed: 97.843 MB | max_speed: 105.281 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xMjcuMjE2LjE2NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmJhOTAxZDktNGMyMi00NmRhLWRlZjgtOWM0MDA4YTIyZmQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDY1NTEzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjAuMTI3LjIxNi4xNjctMDA2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 246 | remarks: 🇺🇸US-52.23.176.97-0276 | protocol: ss | ping: 0 MS | avg_speed: 62.448 MB | max_speed: 74.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0276
id: 460 | remarks: 🏁RELAY-104.24.176.7-0541 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.488 MB | max_speed: 73.161 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMTc2LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2aWNlMS5rYXJvcC5ob21lcyIsCiAgICAiaWQiOiAiMTcyZGM2OWYtM2I0My00NDU3LThlZjgtZDU1NWIyZDM3ZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL09xa3NrZGtlYUhGWUNsNHpMdEl3d2trd0pld29vd2VwbzBZd0tIZVEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4xNzYuNy0wNTQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2VydmljZTEua2Fyb3AuaG9tZXMiCn0=
id: 250 | remarks: 🇨🇦CA-143.244.43.216-0280 | protocol: ss | ping: 0 MS | avg_speed: 53.426 MB | max_speed: 69.145 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0280
id: 86 | remarks: 🏁RELAY-104.18.41.190-0087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.328 MB | max_speed: 90.31 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cud3RvLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNvcGllcy1iYW5kd2lkdGgtaGFyb2xkLXRvcHMudHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogIjUzOWQxZjNjLTYxOWMtNDE4MC05NjAzLWQyM2UyYjRkYjYyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIjUzOWQxZjNjLTYxOWMtNDE4MC05NjAzLWQyM2UyYjRkYjYyZi12bSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjQxLjE5MC0wMDg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 248 | remarks: 🇺🇸US-23.94.76.55-0278 | protocol: ss | ping: 0 MS | avg_speed: 51.905 MB | max_speed: 67.401 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-0278
id: 249 | remarks: 🇺🇸US-205.134.180.145-0279 | protocol: ss | ping: 0 MS | avg_speed: 48.198 MB | max_speed: 63.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0279
