id: 178 | remarks: 🇺🇸US-156.146.38.163-202 | protocol: ss | ping: 0 MS | avg_speed: 198.37 MB | max_speed: 197.552 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-202
id: 186 | remarks: 🇺🇸US-184.170.241.194-215 | protocol: ss | ping: 0 MS | avg_speed: 69.707 MB | max_speed: 79.666 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-215
id: 101 | remarks: 🏁RELAY-104.26.7.180-111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 69.56 MB | max_speed: 76.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNy4xODAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4LjM2ZC5nYXkiLAogICAgImlkIjogIjg2NTg5N2FkLThkMDctNDAyMS1iN2MzLWQ4ZWI0YTI5ZWU4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94dHNtb2wiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNy4xODAtMTExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 136 | remarks: 🏁RELAY-104.21.76.121-146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.533 MB | max_speed: 71.459 MB | Link: vmess://ewogICAgImFkZCI6ICJ4LjM2ZC5nYXkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4LjM2ZC5nYXkiLAogICAgImlkIjogIjg2NTg5N2FkLThkMDctNDAyMS1iN2MzLWQ4ZWI0YTI5ZWU4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94dHNtb2wiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzYuMTIxLTE0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 95 | remarks: 🇺🇸US-172.233.194.102-105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 61.798 MB | max_speed: 75.643 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 177 | remarks: 🇺🇸US-89.187.181.179-199 | protocol: ss | ping: 0 MS | avg_speed: 61.749 MB | max_speed: 72.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-199
id: 374 | remarks: 🇺🇸US-45.76.29.246-432 | protocol: vmess/ws | ping: 0 MS | avg_speed: 61.568 MB | max_speed: 67.976 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICJjN2M1MTM3My01YTgzLTQ4NGQtYzIxZC1hYzcxZTQ1MDAxZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43Ni4yOS4yNDYtNDMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 84 | remarks: 🏁RELAY-172.67.173.71-094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.792 MB | max_speed: 63.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTczLjcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICJiNjNlZmRkNS1iZGI4LTRlYjQtZjkxOC05ODQ2Y2Q3MzIxZTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3My43MS0wOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 188 | remarks: 🇺🇸US-205.134.180.145-217 | protocol: ss | ping: 0 MS | avg_speed: 58.621 MB | max_speed: 66.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-217
id: 83 | remarks: 🏁RELAY-104.26.10.141-093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.289 MB | max_speed: 60.699 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTAuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC4zNmQuZ2F5IiwKICAgICJpZCI6ICI4NjU4OTdhZC04ZDA3LTQwMjEtYjdjMy1kOGViNGEyOWVlOGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveHRzbW9sIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEwLjE0MS0wOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4LjM2ZC5nYXkiCn0=
id: 176 | remarks: 🇺🇸US-89.187.179.192-197 | protocol: ss | ping: 0 MS | avg_speed: 54.857 MB | max_speed: 59.242 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-197
