id: 247 | remarks: 🇺🇸US-154.3.8.151-0273 | protocol: ss | ping: 0 MS | avg_speed: 112.051 MB | max_speed: 112.357 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0273
id: 739 | remarks: 🇺🇸US-104.168.13.80-0906 | protocol: ss | ping: 0 MS | avg_speed: 88.594 MB | max_speed: 92.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFcGw0NmRlNXJ5ZnR1Zzg4ZVBk@104.168.13.80:8080#%F0%9F%87%BA%F0%9F%87%B8US-104.168.13.80-0906
id: 240 | remarks: 🇺🇸US-156.146.38.163-0265 | protocol: ss | ping: 0 MS | avg_speed: 88.324 MB | max_speed: 94.939 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0265
id: 166 | remarks: 🏁RELAY-104.21.53.12-0175 | protocol: vmess/ws | ping: 0 MS | avg_speed: 83.633 MB | max_speed: 86.59 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMDE3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9waGVsaWEubW9tIgp9
id: 225 | remarks: 🏁RELAY-188.114.99.0-0246 | protocol: vmess/ws | ping: 0 MS | avg_speed: 83.513 MB | max_speed: 88.406 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45OS4wLTAyNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 122 | remarks: 🇺🇸US-198.2.202.25-0123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 77.579 MB | max_speed: 86.334 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuMjUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljk0MjMxMTYwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwNDA5NTEyMjc3OCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjAyLjI1LTAxMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 250 | remarks: 🇺🇸US-212.102.47.198-0277 | protocol: ss | ping: 0 MS | avg_speed: 76.15 MB | max_speed: 81.937 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0277
id: 221 | remarks: 🇺🇸US-64.64.229.96-0236 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.709 MB | max_speed: 56.869 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMjkuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg4ODE2ZTBjLWRiOTctNDg2Yy05MDI5LTk2OTNkMTRlNGMzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjY0LjIyOS45Ni0wMjM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 255 | remarks: 🇺🇸US-45.55.2.232-0282 | protocol: ss | ping: 0 MS | avg_speed: 47.157 MB | max_speed: 51.211 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0282
id: 224 | remarks: 🏁RELAY-188.114.97.3-0245 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.094 MB | max_speed: 49.088 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTAyNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 162 | remarks: 🏁RELAY-104.21.25.193-0171 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.662 MB | max_speed: 66.283 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXAuY2RuMmNkbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG44LmdzbXZwLmNvbSIsCiAgICAiaWQiOiAiYTkyYzVjNzMtOWY0MC00NGU0LTg1ZWMtNjQxMDc2MzU0YzMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2EzODI0NTRlZjg0YzAvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjUuMTkzLTAxNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjZG44LmdzbXZwLmNvbSIKfQ==
