id: 313 | remarks: 🇺🇸US-154.3.8.151-0336 | protocol: ss | ping: 0 MS | avg_speed: 111.511 MB | max_speed: 112.194 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0336
id: 149 | remarks: 🇺🇸US-198.62.62.177-0155 | protocol: vmess/ws | ping: 0 MS | avg_speed: 103.857 MB | max_speed: 116.5 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS1jZG4ua2Zjdm1lNTAubGlmZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMy5rZmN2bWU1MC5saWZlIiwKICAgICJpZCI6ICI3YjUyOWE4Yi1kMzA2LTQ3NDQtYjRlNS1jMjlhYWE0MmVjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC42Mi42Mi4xNzctMDE1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 900 | remarks: 🇺🇸US-104.168.13.80-1083 | protocol: ss | ping: 0 MS | avg_speed: 89.037 MB | max_speed: 92.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFcGw0NmRlNXJ5ZnR1Zzg4ZVBk@104.168.13.80:8080#%F0%9F%87%BA%F0%9F%87%B8US-104.168.13.80-1083
id: 56 | remarks: 🇺🇸US-198.2.202.24-0061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 86.058 MB | max_speed: 87.009 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuMjQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljk0MjMxMTYwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMjIxNTIyMzMyMCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjAyLjI0LTAwNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 145 | remarks: 🏁RELAY-172.67.181.241-0151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 76.225 MB | max_speed: 129.196 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTgxLjI0MS0wMTUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 316 | remarks: 🇺🇸US-156.146.38.163-0339 | protocol: ss | ping: 0 MS | avg_speed: 72.275 MB | max_speed: 77.479 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0339
id: 317 | remarks: 🇺🇸US-45.56.73.46-0340 | protocol: trojan | ping: 0 MS | avg_speed: 67.159 MB | max_speed: 72.908 MB | Link: trojan://9b57d792-fe3e-42f7-9561-0f0833ed6556@us-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.56.73.46-0340
id: 91 | remarks: 🇺🇸US-198.2.200.37-0096 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.934 MB | max_speed: 54.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDAuMzciLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjYxNzA4MjQwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMjIxNTIyMzMyMCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjAwLjM3LTAwOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 324 | remarks: 🇨🇦CA-192.53.121.224-0347 | protocol: trojan | ping: 0 MS | avg_speed: 43.67 MB | max_speed: 47.056 MB | Link: trojan://6229112c-62ef-4a35-a96a-2c09d29f5a0a@ca-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-192.53.121.224-0347
id: 318 | remarks: 🇺🇸US-45.55.2.232-0341 | protocol: ss | ping: 0 MS | avg_speed: 41.739 MB | max_speed: 38.442 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0341
id: 991 | remarks: 🇺🇸US-205.134.180.143-1174 | protocol: ss | ping: 0 MS | avg_speed: 39.599 MB | max_speed: 43.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-1174
