id: 410 | remarks: 🇺🇸US-74.211.104.159-465 | protocol: vmess/ws | ping: 0 MS | avg_speed: 186.993 MB | max_speed: 182.263 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTEuMTA0LjE1OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjEwZmEzMGItMTlkMS00NGE0LWIxZDQtMmUyN2RlM2U2OTc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2x6IiwKICAgICJwb3J0IjogMTIzNCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTc0LjIxMS4xMDQuMTU5LTQ2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 136 | remarks: 🏁RELAY-172.67.187.135-139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 182.281 MB | max_speed: 171.684 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg3LjEzNS0xMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 197 | remarks: 🇺🇸US-184.170.241.194-213 | protocol: ss | ping: 0 MS | avg_speed: 98.175 MB | max_speed: 101.032 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-213
id: 204 | remarks: 🇺🇸US-156.146.38.163-221 | protocol: ss | ping: 0 MS | avg_speed: 67.57 MB | max_speed: 74.178 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-221
id: 387 | remarks: 🏁RELAY-172.67.184.53-437 | protocol: vmess/ws | ping: 0 MS | avg_speed: 66.104 MB | max_speed: 73.04 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC41My00MzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiCn0=
id: 193 | remarks: 🇺🇸US-212.102.47.198-208 | protocol: ss | ping: 0 MS | avg_speed: 65.878 MB | max_speed: 73.44 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-208
id: 40 | remarks: 🇺🇸US-198.2.223.3-040 | protocol: vmess/ws | ping: 0 MS | avg_speed: 64.827 MB | max_speed: 72.427 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMjMuMyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDUyMDI0NDkueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1NjUyNjE4MDI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjIzLjMtMDQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 19 | remarks: 🏁RELAY-172.67.184.53-019 | protocol: vmess/ws | ping: 0 MS | avg_speed: 64.52 MB | max_speed: 69.801 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTAxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 180 | remarks: 🏁RELAY-172.67.190.69-185 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.545 MB | max_speed: 86.558 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIud3loa2FhMC5jZiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi53eWhrYWEwLmNmIiwKICAgICJpZCI6ICJmYzQyNjY3NS01ZGFhLTQ2YzAtZDk5OC02MWY5ZjUzMjNlM2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTAuNjktMTg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 42 | remarks: 🇺🇸US-199.188.107.152-043 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.202 MB | max_speed: 60.734 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwNy4xNTIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1NjUyNjE4MDI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjE4OC4xMDcuMTUyLTA0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 190 | remarks: 🏁RELAY-104.21.21.88-201 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.422 MB | max_speed: 65.631 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS44OC0yMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
