id: 314 | remarks: 🇺🇸US-89.187.181.179-0352 | protocol: ss | ping: 0 MS | avg_speed: 215.146 MB | max_speed: 216.403 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0352
id: 315 | remarks: 🇨🇦CA-143.244.43.216-0353 | protocol: ss | ping: 0 MS | avg_speed: 139.793 MB | max_speed: 128.799 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0353
id: 829 | remarks: 🇺🇸US-45.56.72.68-1036 | protocol: ss | ping: 0 MS | avg_speed: 112.486 MB | max_speed: 119.223 MB | Link: ss://YWVzLTI1Ni1nY206YTEyMzQ1Ng==@45.56.72.68:443#%F0%9F%87%BA%F0%9F%87%B8US-45.56.72.68-1036
id: 316 | remarks: 🇺🇸US-156.146.38.163-0354 | protocol: ss | ping: 0 MS | avg_speed: 108.633 MB | max_speed: 117.363 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0354
id: 310 | remarks: 🇺🇸US-108.165.113.99-0337 | protocol: vmess/ws | ping: 0 MS | avg_speed: 95.149 MB | max_speed: 97.49 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjExMy45OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWYyMmZhZDMtNjUyYS00OGZjLWU4MGEtNDZmYWEzYTZhNzg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xNjUuMTEzLjk5LTAzMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 329 | remarks: 🇺🇸US-52.23.176.97-0369 | protocol: ss | ping: 0 MS | avg_speed: 92.859 MB | max_speed: 98.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0369
id: 141 | remarks: 🇺🇸US-20.127.216.167-0145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 82.354 MB | max_speed: 87.39 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xMjcuMjE2LjE2NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmJhOTAxZDktNGMyMi00NmRhLWRlZjgtOWM0MDA4YTIyZmQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDY1NTEzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjAuMTI3LjIxNi4xNjctMDE0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 321 | remarks: 🇺🇸US-205.134.180.145-0360 | protocol: ss | ping: 0 MS | avg_speed: 59.958 MB | max_speed: 63.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0360
id: 322 | remarks: 🇺🇸US-205.134.180.147-0362 | protocol: ss | ping: 0 MS | avg_speed: 59.297 MB | max_speed: 66.447 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0362
id: 319 | remarks: 🇺🇸US-138.197.5.103-0358 | protocol: trojan | ping: 0 MS | avg_speed: 57.687 MB | max_speed: 60.582 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0358
id: 320 | remarks: 🇺🇸US-205.134.180.137-0359 | protocol: ss | ping: 0 MS | avg_speed: 57.216 MB | max_speed: 70.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0359
