id: 210 | remarks: 🇺🇸US-156.146.38.163-238 | protocol: ss | ping: 0 MS | avg_speed: 91.791 MB | max_speed: 98.279 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-238
id: 105 | remarks: 🇺🇸US-137.175.58.77-110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 85.613 MB | max_speed: 89.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjU4Ljc3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTMxMTE0MzExMTIwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS41OC43Ny0xMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 63 | remarks: 🏁RELAY-172.67.184.53-067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 82.237 MB | max_speed: 86.582 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTA2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 68 | remarks: 🇺🇸US-192.9.241.163-072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 74.773 MB | max_speed: 77.65 MB | Link: vmess://ewogICAgImFkZCI6ICJzai5hbGllc3p2cHMuY2YiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzai5hbGllc3p2cHMuY2YiLAogICAgImlkIjogImJiNjhiNjIzLTdmMjctNGRhMS1iMDY4LTRlNTc0OGNhMjlkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTU1NSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi45LjI0MS4xNjMtMDcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 119 | remarks: 🇺🇸US-192.9.241.163-125 | protocol: vmess/ws | ping: 0 MS | avg_speed: 72.185 MB | max_speed: 75.506 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuOS4yNDEuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiYjY4YjYyMy03ZjI3LTRkYTEtYjA2OC00ZTU3NDhjYTI5ZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTU1NTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4yNDEuMTYzLTEyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 123 | remarks: 🇺🇸US-104.200.19.107-129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 64.79 MB | max_speed: 69.332 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAwLjE5LjEwNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGM5OTRlNGEtNmMyZi00YWFhLTk5MDctNjNmNjUyZmZiYTYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dvcnJ5ZnJlZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMDAuMTkuMTA3LTEyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 211 | remarks: 🇺🇸US-104.200.19.107-239 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.482 MB | max_speed: 67.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAwLjE5LjEwNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDJ3ZWIuem9vbS51cyIsCiAgICAiaWQiOiAiNGM5OTRlNGEtNmMyZi00YWFhLTk5MDctNjNmNjUyZmZiYTYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMDAuMTkuMTA3LTIzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 49 | remarks: 🇺🇸US-199.188.108.230-053 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.266 MB | max_speed: 55.215 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwOC4yMzAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjE2NjE2OTA2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMDQwMzYzNDk4NCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjE4OC4xMDguMjMwLTA1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 208 | remarks: 🇺🇸US-89.187.181.179-236 | protocol: ss | ping: 0 MS | avg_speed: 48.42 MB | max_speed: 52.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-236
id: 67 | remarks: 🇺🇸US-192.74.244.1-071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.507 MB | max_speed: 53.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQ0LjEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjU0MTQ2OTk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMDQwMzYzNDk4NCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjI0NC4xLTA3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 203 | remarks: 🇺🇸US-138.197.5.103-231 | protocol: trojan | ping: 0 MS | avg_speed: 41.991 MB | max_speed: 45.732 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-231
