id: 303 | remarks: 🇨🇦CA-143.244.43.216-0337 | protocol: ss | ping: 0 MS | avg_speed: 129.04 MB | max_speed: 117.296 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0337
id: 816 | remarks: 🇺🇸US-3.91.181.129-0983 | protocol: ss | ping: 0 MS | avg_speed: 93.875 MB | max_speed: 91.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Y2VySmlwblc3anh1S0tTWVdWTlI0@3.91.181.129:20015#%F0%9F%87%BA%F0%9F%87%B8US-3.91.181.129-0983
id: 96 | remarks: 🇺🇸US-132.145.132.227-0098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 92.71 MB | max_speed: 109.922 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjEzMi4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzODQ1YjUwLTI2ZjYtNDIwMy1mNWFkLTRkMjMxZDRlOGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4xNDUuMTMyLjIyNy0wMDk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 296 | remarks: 🇺🇸US-89.187.181.179-0330 | protocol: ss | ping: 0 MS | avg_speed: 92.525 MB | max_speed: 97.308 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0330
id: 405 | remarks: 🇺🇸US-205.134.180.145-0451 | protocol: ss | ping: 0 MS | avg_speed: 87.522 MB | max_speed: 95.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0451
id: 294 | remarks: 🇺🇸US-205.134.180.137-0328 | protocol: ss | ping: 0 MS | avg_speed: 83.513 MB | max_speed: 88.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0328
id: 299 | remarks: 🇺🇸US-205.134.180.147-0333 | protocol: ss | ping: 0 MS | avg_speed: 82.766 MB | max_speed: 88.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0333
id: 125 | remarks: 🇺🇸US-20.127.216.167-0129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 80.521 MB | max_speed: 83.953 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xMjcuMjE2LjE2NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmJhOTAxZDktNGMyMi00NmRhLWRlZjgtOWM0MDA4YTIyZmQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDY1NTEzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjAuMTI3LjIxNi4xNjctMDEyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 298 | remarks: 🇺🇸US-156.146.38.163-0332 | protocol: ss | ping: 0 MS | avg_speed: 75.554 MB | max_speed: 82.093 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0332
id: 97 | remarks: 🏁RELAY-104.21.50.177-0099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.623 MB | max_speed: 56.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTAuMTc3IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiYWx2dmluLmNsaWNrIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTAuMTc3LTAwOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 517 | remarks: 🏁RELAY-104.21.50.177-0619 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.624 MB | max_speed: 51.731 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41MC4xNzctMDYxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
