id: 17 | remarks: 🏁RELAY-172.67.187.135-0017 | protocol: vmess/ws | ping: 0 MS | avg_speed: 164.066 MB | max_speed: 157.738 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg3LjEzNS0wMDE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 223 | remarks: 🇺🇸US-156.146.38.163-0243 | protocol: ss | ping: 0 MS | avg_speed: 158.451 MB | max_speed: 168.962 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0243
id: 41 | remarks: 🏁RELAY-172.67.76.172-0041 | protocol: vmess/ws | ping: 0 MS | avg_speed: 74.126 MB | max_speed: 172.741 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzYuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cyLnd5aGthYTAuY2YiLAogICAgImlkIjogImZjNDI2Njc1LTVkYWEtNDZjMC1kOTk4LTYxZjlmNTMyM2UzZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9URzpAaGthYTAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljc2LjE3Mi0wMDQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 451 | remarks: 🇺🇸US-66.42.100.214-0508 | protocol: vmess/ws | ping: 0 MS | avg_speed: 73.166 MB | max_speed: 79.017 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMDUwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 218 | remarks: 🇺🇸US-205.134.180.145-0238 | protocol: ss | ping: 0 MS | avg_speed: 66.522 MB | max_speed: 72.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0238
id: 217 | remarks: 🇺🇸US-138.197.5.103-0237 | protocol: trojan | ping: 0 MS | avg_speed: 66.029 MB | max_speed: 72.52 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0237
id: 129 | remarks: 🇺🇸US-74.211.104.159-0132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 65.247 MB | max_speed: 70.038 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTEuMTA0LjE1OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjEwZmEzMGItMTlkMS00NGE0LWIxZDQtMmUyN2RlM2U2OTc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2x6IiwKICAgICJwb3J0IjogMTIzNCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTc0LjIxMS4xMDQuMTU5LTAxMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 231 | remarks: 🇺🇸US-163.123.192.154-0253 | protocol: trojan | ping: 0 MS | avg_speed: 65.045 MB | max_speed: 74.085 MB | Link: trojan://9cd1c805-1da3-4441-9bb4-a211c52f1c02@163.123.192.154:443?security=tls&sni=downloadus.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.154-0253
id: 227 | remarks: 🇺🇸US-184.170.241.194-0249 | protocol: ss | ping: 0 MS | avg_speed: 65.027 MB | max_speed: 71.527 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0249
id: 309 | remarks: 🇺🇸US-205.134.180.137-0337 | protocol: ss | ping: 0 MS | avg_speed: 63.932 MB | max_speed: 68.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0337
id: 168 | remarks: 🇺🇸US-170.178.179.189-0180 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.331 MB | max_speed: 67.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMDE4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
