id: 245 | remarks: 🇺🇸US-154.3.8.151-0266 | protocol: ss | ping: 0 MS | avg_speed: 105.803 MB | max_speed: 107.012 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0266
id: 235 | remarks: 🇺🇸US-156.146.38.163-0256 | protocol: ss | ping: 0 MS | avg_speed: 93.383 MB | max_speed: 99.984 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0256
id: 791 | remarks: 🇺🇸US-104.168.13.80-0945 | protocol: ss | ping: 0 MS | avg_speed: 82.208 MB | max_speed: 87.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFcGw0NmRlNXJ5ZnR1Zzg4ZVBk@104.168.13.80:8080#%F0%9F%87%BA%F0%9F%87%B8US-104.168.13.80-0945
id: 236 | remarks: 🇺🇸US-45.56.73.46-0257 | protocol: trojan | ping: 0 MS | avg_speed: 67.729 MB | max_speed: 72.559 MB | Link: trojan://9b57d792-fe3e-42f7-9561-0f0833ed6556@us-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.56.73.46-0257
id: 251 | remarks: 🇺🇸US-45.55.2.232-0272 | protocol: ss | ping: 0 MS | avg_speed: 47.929 MB | max_speed: 53.378 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0272
id: 248 | remarks: 🇺🇸US-205.134.180.137-0269 | protocol: ss | ping: 0 MS | avg_speed: 41.847 MB | max_speed: 45.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0269
id: 879 | remarks: 🇺🇸US-205.134.180.143-1034 | protocol: ss | ping: 0 MS | avg_speed: 40.973 MB | max_speed: 45.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-1034
id: 242 | remarks: 🇺🇸US-205.134.180.147-0263 | protocol: ss | ping: 0 MS | avg_speed: 40.828 MB | max_speed: 44.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0263
id: 247 | remarks: 🇺🇸US-205.134.180.151-0268 | protocol: ss | ping: 0 MS | avg_speed: 40.337 MB | max_speed: 44.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0268
id: 97 | remarks: 🇺🇸US-68.183.159.199-0099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.748 MB | max_speed: 44.566 MB | Link: vmess://ewogICAgImFkZCI6ICJUZWxlZ3JhbS1DaGFubmVsLmhrYWEwX3Nob3AuNjY2ODg4ODgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVGVsZWdyYW0tQ2hhbm5lbC5oa2FhMF9zaG9wLjY2Njg4ODg4Lnh5eiIsCiAgICAiaWQiOiAiMDM4ZTI3MTQtNWNiZi00ODEyLWZjZmItODcyNjY2NWM2M2I2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RlbGVncmFtOkBoa2FhMCIsCiAgICAicG9ydCI6IDIwOTIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OC4xODMuMTU5LjE5OS0wMDk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 94 | remarks: 🇺🇸US-68.183.159.199-0096 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.708 MB | max_speed: 44.897 MB | Link: vmess://ewogICAgImFkZCI6ICI2OC4xODMuMTU5LjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIlRlbGVncmFtLUNoYW5uZWwuaGthYTBfc2hvcC42NjY4ODg4OC54eXoiLAogICAgImlkIjogIjAzOGUyNzE0LTVjYmYtNDgxMi1mY2ZiLTg3MjY2NjVjNjNiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZWxlZ3JhbTpAaGthYTAiLAogICAgInBvcnQiOiAyMDkyLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjguMTgzLjE1OS4xOTktMDA5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
